match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473504,109,146,9,1,11,85,18,death,8.0367,46.3636,-38.3269,0.9083,0.632,0.9,15,1,7.5,4,180.3,0.632,50.7,231,20,0,4.0,0.16666666666666666,0.0,1.0
1473504,110,147,9,1,10,84,18,death,8.0182,50.4,-42.3818,0.9167,0.6364,0.9,10,1,5.0,5,180.3,0.632,50.7,231,20,0,5.0,0.0,0.0,1.0
1473504,111,147,10,0,9,84,18,death,7.9459,56.0,-48.0541,0.925,0.6364,1.0,4,2,2.0,0,180.3,0.632,50.7,231,20,0,5.0,0.16666666666666666,0.0,1.0
1473505,1,1,0,10,119,278,0,powerplay,6.0,14.0168,-8.0168,0.0083,0.0036,0.0,1,0,6.0,1,200.4,0.333,78.6,279,20,0,6.0,0.0,0.5,0.0
1473505,2,7,0,10,118,272,0,powerplay,21.0,13.8305,7.1695,0.0167,0.0251,0.0,7,0,21.0,2,200.4,0.333,78.6,279,20,0,18.0,0.0,0.708475,0.22881250000000009
1473505,3,7,0,10,117,272,0,powerplay,14.0,13.9487,0.0513,0.025,0.0251,0.0,7,0,14.0,3,200.4,0.333,78.6,279,20,0,12.0,0.0,0.40256499999999995,0.24358750000000007
1473505,4,7,0,10,116,272,0,powerplay,10.5,14.069,-3.569,0.0333,0.0251,0.0,7,0,10.5,4,200.4,0.333,78.6,279,20,0,9.0,0.0,0.24654999999999994,0.2586250000000001
1473505,5,7,0,10,115,272,0,powerplay,8.4,14.1913,-5.7913,0.0417,0.0251,0.0,7,0,8.4,5,200.4,0.333,78.6,279,20,0,7.199999999999999,0.0,0.15043499999999999,0.2739125
1473505,6,13,0,10,114,266,0,powerplay,13.0,14.0,-1.0,0.05,0.0466,0.0,13,0,13.0,6,200.4,0.333,78.6,279,20,0,12.0,0.0,0.4,0.25
1473505,7,14,0,10,113,265,1,powerplay,12.0,14.0708,-2.0708,0.0583,0.0502,0.0,14,0,12.0,7,200.4,0.333,78.6,279,20,0,7.0,0.0,0.14645999999999998,0.25885
1473505,8,18,0,10,112,261,1,powerplay,13.5,13.9821,-0.4821,0.0667,0.0645,0.0,18,0,13.5,8,200.4,0.333,78.6,279,20,0,11.0,0.0,0.35089499999999996,0.2477625000000001
1473505,9,19,0,10,111,260,1,powerplay,12.6667,14.0541,-1.3874,0.075,0.0681,0.0,19,0,12.6667,9,200.4,0.333,78.6,279,20,0,12.0,0.0,0.397295,0.2567625
1473505,10,20,0,10,110,259,1,powerplay,12.0,14.1273,-2.1273,0.0833,0.0717,0.0,20,0,12.0,10,200.4,0.333,78.6,279,20,0,13.0,0.0,0.443635,0.2659125
1473505,11,20,0,10,109,259,1,powerplay,10.9091,14.2569,-3.3478,0.0917,0.0717,0.0,20,0,10.9091,11,200.4,0.333,78.6,279,20,0,7.0,0.0,0.13715500000000003,0.2821125
1473505,12,20,0,10,108,259,1,powerplay,10.0,14.3889,-4.3889,0.1,0.0717,0.0,20,0,10.0,12,200.4,0.333,78.6,279,20,0,6.0,0.0,0.08055500000000004,0.29861249999999995
1473505,13,21,0,10,107,258,2,powerplay,9.6923,14.4673,-4.775,0.1083,0.0753,0.0,20,0,10.0,13,200.4,0.333,78.6,279,20,0,3.0,0.0,0.0,0.3084125
1473505,14,21,0,10,106,258,2,powerplay,9.0,14.6038,-5.6038,0.1167,0.0753,0.0,14,0,7.0,14,200.4,0.333,78.6,279,20,0,2.0,0.0,0.0,0.32547499999999996
1473505,15,27,0,10,105,252,2,powerplay,10.8,14.4,-3.6,0.125,0.0968,0.0,20,0,10.0,15,200.4,0.333,78.6,279,20,0,7.0,0.0,0.13,0.30000000000000004
1473505,16,27,0,10,104,252,2,powerplay,10.125,14.5385,-4.4135,0.1333,0.0968,0.0,20,0,10.0,16,200.4,0.333,78.6,279,20,0,7.0,0.0,0.12307499999999993,0.3173125000000001
1473505,17,28,0,10,103,251,2,powerplay,9.8824,14.6214,-4.739,0.1417,0.1004,0.0,20,0,10.0,17,200.4,0.333,78.6,279,20,0,8.0,0.0,0.16893000000000002,0.32767499999999994
1473505,18,32,0,10,102,247,2,powerplay,10.6667,14.5294,-3.8627,0.15,0.1147,0.0,18,0,9.0,18,200.4,0.333,78.6,279,20,0,11.0,0.0,0.32353,0.3161750000000001
1473505,19,33,0,10,101,246,3,powerplay,10.4211,14.6139,-4.1928,0.1583,0.1183,0.0,18,0,9.0,19,200.4,0.333,78.6,279,20,0,12.0,0.0,0.36930500000000005,0.3267374999999999
1473505,20,37,0,10,100,242,3,powerplay,11.1,14.52,-3.42,0.1667,0.1326,0.0,18,0,9.0,20,200.4,0.333,78.6,279,20,0,10.0,0.0,0.274,0.31499999999999995
1473505,21,37,1,9,99,242,3,powerplay,10.5714,14.6667,-4.0952,0.175,0.1326,0.1,17,1,8.5,0,200.4,0.333,78.6,279,20,0,10.0,0.16666666666666666,0.216665,0.33333750000000006
1473505,22,38,1,9,98,241,3,powerplay,10.3636,14.7551,-4.3915,0.1833,0.1362,0.1,17,1,8.5,1,200.4,0.333,78.6,279,20,0,10.0,0.16666666666666666,0.21224499999999996,0.34438750000000007
1473505,23,39,1,9,97,240,3,powerplay,10.1739,14.8454,-4.6714,0.1917,0.1398,0.1,18,1,9.0,2,200.4,0.333,78.6,279,20,0,7.0,0.16666666666666666,0.05773,0.35567499999999996
1473505,24,39,1,9,96,240,3,powerplay,9.75,15.0,-5.25,0.2,0.1398,0.1,18,1,9.0,3,200.4,0.333,78.6,279,20,0,6.0,0.16666666666666666,0.0,0.375
1473505,25,39,1,9,95,240,4,powerplay,9.36,15.1579,-5.7979,0.2083,0.1398,0.1,17,1,8.5,4,200.4,0.333,78.6,279,20,0,2.0,0.16666666666666666,0.0,0.39473749999999996
1473505,26,40,1,9,94,239,4,powerplay,9.2308,15.2553,-6.0245,0.2167,0.1434,0.1,18,1,9.0,5,200.4,0.333,78.6,279,20,0,3.0,0.0,0.0,0.4069125
1473505,27,44,1,9,93,235,4,powerplay,9.7778,15.1613,-5.3835,0.225,0.1577,0.1,16,1,8.0,6,200.4,0.333,78.6,279,20,0,6.0,0.0,0.041934999999999945,0.3951625000000001
1473505,28,48,1,9,92,231,4,powerplay,10.2857,15.0652,-4.7795,0.2333,0.172,0.1,20,1,10.0,7,200.4,0.333,78.6,279,20,0,9.0,0.0,0.19673999999999997,0.3831500000000001
1473505,29,50,1,9,91,229,4,powerplay,10.3448,15.0989,-4.7541,0.2417,0.1792,0.1,22,1,11.0,8,200.4,0.333,78.6,279,20,0,11.0,0.0,0.29505499999999996,0.38736250000000005
1473505,30,50,1,9,90,229,4,powerplay,10.0,15.2667,-5.2667,0.25,0.1792,0.1,18,1,9.0,9,200.4,0.333,78.6,279,20,0,11.0,0.0,0.286665,0.4083375
1473505,31,51,1,9,89,228,5,powerplay,9.871,15.3708,-5.4998,0.2583,0.1828,0.1,18,1,9.0,10,200.4,0.333,78.6,279,20,0,11.0,0.0,0.28146000000000004,0.4213499999999999
1473505,32,55,1,9,88,224,5,powerplay,10.3125,15.2727,-4.9602,0.2667,0.1971,0.1,18,1,9.0,11,200.4,0.333,78.6,279,20,0,11.0,0.0,0.286365,0.40908750000000005
1473505,33,55,2,8,87,224,5,powerplay,10.0,15.4483,-5.4483,0.275,0.1971,0.2,18,1,9.0,0,200.4,0.333,78.6,279,20,0,7.0,0.16666666666666666,0.02758500000000002,0.43103749999999996
1473505,34,59,2,8,86,220,5,powerplay,10.4118,15.3488,-4.9371,0.2833,0.2115,0.2,21,1,10.5,1,200.4,0.333,78.6,279,20,0,9.0,0.16666666666666666,0.13255999999999996,0.4186000000000001
1473505,35,59,2,8,85,220,5,powerplay,10.1143,15.5294,-5.4151,0.2917,0.2115,0.2,20,1,10.0,2,200.4,0.333,78.6,279,20,0,9.0,0.16666666666666666,0.12352999999999997,0.4411750000000001
1473505,36,59,2,8,84,220,5,powerplay,9.8333,15.7143,-5.881,0.3,0.2115,0.2,20,1,10.0,3,200.4,0.333,78.6,279,20,0,8.0,0.16666666666666666,0.06428500000000004,0.46428749999999996
1473505,37,59,2,8,83,220,6,middle,9.5676,15.9036,-6.336,0.3083,0.2115,0.2,20,1,10.0,4,200.4,0.333,78.6,279,20,0,4.0,0.16666666666666666,0.0,0.4879500000000001
1473505,38,60,2,8,82,219,6,middle,9.4737,16.0244,-6.5507,0.3167,0.2151,0.2,20,1,10.0,5,200.4,0.333,78.6,279,20,0,5.0,0.0,0.0,0.50305
1473505,39,61,2,8,81,218,6,middle,9.3846,16.1481,-6.7635,0.325,0.2186,0.2,17,1,8.5,6,200.4,0.333,78.6,279,20,0,2.0,0.0,0.0,0.5185124999999999
1473505,40,61,2,8,80,218,6,middle,9.15,16.35,-7.2,0.3333,0.2186,0.2,13,1,6.5,7,200.4,0.333,78.6,279,20,0,2.0,0.0,0.0,0.5437500000000002
1473505,41,61,3,7,79,218,6,middle,8.9268,16.557,-7.6301,0.3417,0.2186,0.3,11,2,5.5,0,200.4,0.333,78.6,279,20,0,2.0,0.16666666666666666,0.0,0.5696249999999998
1473505,42,62,3,7,78,217,6,middle,8.8571,16.6923,-7.8352,0.35,0.2222,0.3,12,2,6.0,1,200.4,0.333,78.6,279,20,0,3.0,0.16666666666666666,0.0,0.5865374999999999
1473505,43,62,3,7,77,217,7,middle,8.6512,16.9091,-8.2579,0.3583,0.2222,0.3,11,2,5.5,2,200.4,0.333,78.6,279,20,0,2.0,0.16666666666666666,0.0,0.6136374999999998
1473505,44,64,3,7,76,215,7,middle,8.7273,16.9737,-8.2464,0.3667,0.2294,0.3,9,2,4.5,3,200.4,0.333,78.6,279,20,0,3.0,0.16666666666666666,0.0,0.6217125000000001
1473505,45,64,3,7,75,215,7,middle,8.5333,17.2,-8.6667,0.375,0.2294,0.3,9,1,4.5,4,200.4,0.333,78.6,279,20,0,3.0,0.16666666666666666,0.0,0.6499999999999999
1473505,46,70,3,7,74,209,7,middle,9.1304,16.9459,-7.8155,0.3833,0.2509,0.3,11,1,5.5,5,200.4,0.333,78.6,279,20,0,9.0,0.0,0.10270499999999994,0.6182375000000002
1473505,47,70,4,6,73,209,7,middle,8.9362,17.1781,-8.2419,0.3917,0.2509,0.4,11,2,5.5,0,200.4,0.333,78.6,279,20,0,8.0,0.16666666666666666,0.0,0.6472625000000001
1473505,48,70,5,5,72,209,7,middle,8.75,17.4167,-8.6667,0.4,0.2509,0.5,11,3,5.5,0,200.4,0.333,78.6,279,20,0,8.0,0.3333333333333333,0.0,0.7
1473505,49,70,5,5,71,209,8,middle,8.5714,17.662,-9.0905,0.4083,0.2509,0.5,11,3,5.5,1,200.4,0.333,78.6,279,20,0,6.0,0.3333333333333333,0.0,0.7077499999999999
1473505,50,71,5,5,70,208,8,middle,8.52,17.8286,-9.3086,0.4167,0.2545,0.5,11,3,5.5,2,200.4,0.333,78.6,279,20,0,7.0,0.3333333333333333,0.0,0.7285750000000002
1473505,51,72,5,5,69,207,8,middle,8.4706,18.0,-9.5294,0.425,0.2581,0.5,11,3,5.5,3,200.4,0.333,78.6,279,20,0,2.0,0.3333333333333333,0.0,0.75
1473505,52,74,5,5,68,205,8,middle,8.5385,18.0882,-9.5498,0.4333,0.2652,0.5,12,3,6.0,4,200.4,0.333,78.6,279,20,0,4.0,0.16666666666666666,0.0,0.7610250000000001
1473505,53,75,5,5,67,204,8,middle,8.4906,18.2687,-9.7781,0.4417,0.2688,0.5,13,2,6.5,5,200.4,0.333,78.6,279,20,0,5.0,0.0,0.0,0.7835874999999999
1473505,54,76,5,5,66,203,8,middle,8.4444,18.4545,-10.0101,0.45,0.2724,0.5,13,2,6.5,6,200.4,0.333,78.6,279,20,0,6.0,0.0,0.0,0.8068124999999999
1473505,55,76,5,5,65,203,9,middle,8.2909,18.7385,-10.4476,0.4583,0.2724,0.5,13,2,6.5,7,200.4,0.333,78.6,279,20,0,5.0,0.0,0.0,0.8423124999999998
1473505,56,76,5,5,64,203,9,middle,8.1429,19.0312,-10.8884,0.4667,0.2724,0.5,11,2,5.5,8,200.4,0.333,78.6,279,20,0,4.0,0.0,0.0,0.8788999999999998
1473505,57,77,5,5,63,202,9,middle,8.1053,19.2381,-11.1328,0.475,0.276,0.5,12,2,6.0,9,200.4,0.333,78.6,279,20,0,3.0,0.0,0.0,0.9047624999999999
1473505,58,79,5,5,62,200,9,middle,8.1724,19.3548,-11.1824,0.4833,0.2832,0.5,8,2,4.0,10,200.4,0.333,78.6,279,20,0,4.0,0.0,0.0,0.9193500000000001
1473505,59,80,5,5,61,199,9,middle,8.1356,19.5738,-11.4382,0.4917,0.2867,0.5,9,1,4.5,11,200.4,0.333,78.6,279,20,0,4.0,0.0,0.0,0.9467249999999998
1473505,60,81,5,5,60,198,9,middle,8.1,19.8,-11.7,0.5,0.2903,0.5,10,0,5.0,12,200.4,0.333,78.6,279,20,0,5.0,0.0,0.0,0.9750000000000001
1473505,61,82,5,5,59,197,10,middle,8.0656,20.0339,-11.9683,0.5083,0.2939,0.5,11,0,5.5,13,200.4,0.333,78.6,279,20,0,6.0,0.0,0.0,1.0
1473505,62,82,5,5,58,197,10,middle,7.9355,20.3793,-12.4438,0.5167,0.2939,0.5,10,0,5.0,14,200.4,0.333,78.6,279,20,0,5.0,0.0,0.0,1.0
1473505,63,83,5,5,57,196,10,middle,7.9048,20.6316,-12.7268,0.525,0.2975,0.5,9,0,4.5,15,200.4,0.333,78.6,279,20,0,4.0,0.0,0.0,1.0
1473505,64,84,5,5,56,195,10,middle,7.875,20.8929,-13.0179,0.5333,0.3011,0.5,9,0,4.5,16,200.4,0.333,78.6,279,20,0,4.0,0.0,0.0,1.0
1473505,65,84,5,5,55,195,10,middle,7.7538,21.2727,-13.5189,0.5417,0.3011,0.5,8,0,4.0,17,200.4,0.333,78.6,279,20,0,3.0,0.0,0.0,1.0
1473505,66,88,5,5,54,191,10,middle,8.0,21.2222,-13.2222,0.55,0.3154,0.5,11,0,5.5,18,200.4,0.333,78.6,279,20,0,6.0,0.0,0.0,1.0
1473505,67,89,5,5,53,190,11,middle,7.9701,21.5094,-13.5393,0.5583,0.319,0.5,12,0,6.0,19,200.4,0.333,78.6,279,20,0,7.0,0.0,0.0,1.0
1473505,68,89,5,5,52,190,11,middle,7.8529,21.9231,-14.0701,0.5667,0.319,0.5,12,0,6.0,20,200.4,0.333,78.6,279,20,0,6.0,0.0,0.0,1.0
1473505,69,90,5,5,51,189,11,middle,7.8261,22.2353,-14.4092,0.575,0.3226,0.5,12,0,6.0,21,200.4,0.333,78.6,279,20,0,6.0,0.0,0.0,1.0
1473505,70,91,5,5,50,188,11,middle,7.8,22.56,-14.76,0.5833,0.3262,0.5,11,0,5.5,22,200.4,0.333,78.6,279,20,0,7.0,0.0,0.0,1.0
1473505,71,95,5,5,49,184,11,middle,8.0282,22.5306,-14.5024,0.5917,0.3405,0.5,14,0,7.0,23,200.4,0.333,78.6,279,20,0,7.0,0.0,0.0,1.0
1473505,72,95,5,5,48,184,11,middle,7.9167,23.0,-15.0833,0.6,0.3405,0.5,13,0,6.5,24,200.4,0.333,78.6,279,20,0,6.0,0.0,0.0,1.0
1473505,73,95,5,5,47,184,12,middle,7.8082,23.4894,-15.6811,0.6083,0.3405,0.5,12,0,6.0,25,200.4,0.333,78.6,279,20,0,6.0,0.0,0.0,1.0
1473505,74,95,6,4,46,184,12,middle,7.7027,24.0,-16.2973,0.6167,0.3405,0.6,12,1,6.0,0,200.4,0.333,78.6,279,20,0,5.0,0.16666666666666666,0.0,1.0
1473505,75,96,6,4,45,183,12,middle,7.68,24.4,-16.72,0.625,0.3441,0.6,13,1,6.5,1,200.4,0.333,78.6,279,20,0,5.0,0.16666666666666666,0.0,1.0
1473505,76,96,6,4,44,183,12,middle,7.5789,24.9545,-17.3756,0.6333,0.3441,0.6,12,1,6.0,2,200.4,0.333,78.6,279,20,0,1.0,0.16666666666666666,0.0,1.0
1473505,77,97,6,4,43,182,12,middle,7.5584,25.3953,-17.8369,0.6417,0.3477,0.6,13,1,6.5,3,200.4,0.333,78.6,279,20,0,2.0,0.16666666666666666,0.0,1.0
1473505,78,97,6,4,42,182,12,middle,7.4615,26.0,-18.5385,0.65,0.3477,0.6,9,1,4.5,4,200.4,0.333,78.6,279,20,0,2.0,0.16666666666666666,0.0,1.0
1473505,79,97,6,4,41,182,13,middle,7.3671,26.6341,-19.2671,0.6583,0.3477,0.6,8,1,4.0,5,200.4,0.333,78.6,279,20,0,2.0,0.0,0.0,1.0
1473505,80,98,6,4,40,181,13,middle,7.35,27.15,-19.8,0.6667,0.3513,0.6,9,1,4.5,6,200.4,0.333,78.6,279,20,0,2.0,0.0,0.0,1.0
1473505,81,104,6,4,39,175,13,middle,7.7037,26.9231,-19.2194,0.675,0.3728,0.6,14,1,7.0,7,200.4,0.333,78.6,279,20,0,8.0,0.0,0.0,1.0
1473505,82,110,6,4,38,169,13,middle,8.0488,26.6842,-18.6354,0.6833,0.3943,0.6,19,1,9.5,8,200.4,0.333,78.6,279,20,0,13.0,0.0,0.0,1.0
1473505,83,110,7,3,37,169,13,middle,7.9518,27.4054,-19.4536,0.6917,0.3943,0.7,15,2,7.5,0,200.4,0.333,78.6,279,20,0,13.0,0.16666666666666666,0.0,1.0
1473505,84,111,7,3,36,168,13,middle,7.9286,28.0,-20.0714,0.7,0.3978,0.7,16,2,8.0,1,200.4,0.333,78.6,279,20,0,14.0,0.16666666666666666,0.0,1.0
1473505,85,115,7,3,35,164,14,middle,8.1176,28.1143,-19.9966,0.7083,0.4122,0.7,20,2,10.0,2,200.4,0.333,78.6,279,20,0,17.0,0.16666666666666666,0.0,1.0
1473505,86,115,7,3,34,164,14,middle,8.0233,28.9412,-20.9179,0.7167,0.4122,0.7,20,1,10.0,3,200.4,0.333,78.6,279,20,0,11.0,0.16666666666666666,0.0,1.0
1473505,87,121,7,3,33,158,14,middle,8.3448,28.7273,-20.3824,0.725,0.4337,0.7,25,1,12.5,4,200.4,0.333,78.6,279,20,0,11.0,0.16666666666666666,0.0,1.0
1473505,88,127,7,3,32,152,14,middle,8.6591,28.5,-19.8409,0.7333,0.4552,0.7,31,1,15.5,5,200.4,0.333,78.6,279,20,0,17.0,0.0,0.0,1.0
1473505,89,129,7,3,31,150,14,middle,8.6966,29.0323,-20.3356,0.7417,0.4624,0.7,32,1,16.0,6,200.4,0.333,78.6,279,20,0,18.0,0.0,0.0,1.0
1473505,90,130,7,3,30,149,14,middle,8.6667,29.8,-21.1333,0.75,0.4659,0.7,33,1,16.5,7,200.4,0.333,78.6,279,20,0,15.0,0.0,0.0,1.0
1473505,91,131,7,3,29,148,15,death,8.6374,30.6207,-21.9833,0.7583,0.4695,0.7,34,1,17.0,8,200.4,0.333,78.6,279,20,0,16.0,0.0,0.0,1.0
1473505,92,137,7,3,28,142,15,death,8.9348,30.4286,-21.4938,0.7667,0.491,0.7,39,1,19.5,9,200.4,0.333,78.6,279,20,0,16.0,0.0,0.0,1.0
1473505,93,138,7,3,27,141,15,death,8.9032,31.3333,-22.4301,0.775,0.4946,0.7,34,1,17.0,10,200.4,0.333,78.6,279,20,0,11.0,0.0,0.0,1.0
1473505,94,139,7,3,26,140,15,death,8.8723,32.3077,-23.4354,0.7833,0.4982,0.7,29,1,14.5,11,200.4,0.333,78.6,279,20,0,10.0,0.0,0.0,1.0
1473505,95,145,7,3,25,134,15,death,9.1579,32.16,-23.0021,0.7917,0.5197,0.7,35,0,17.5,12,200.4,0.333,78.6,279,20,0,15.0,0.0,0.0,1.0
1473505,96,151,7,3,24,128,15,death,9.4375,32.0,-22.5625,0.8,0.5412,0.7,40,0,20.0,13,200.4,0.333,78.6,279,20,0,20.0,0.0,0.0,1.0
1473505,97,151,7,3,23,128,16,death,9.3402,33.3913,-24.0511,0.8083,0.5412,0.7,36,0,18.0,14,200.4,0.333,78.6,279,20,0,14.0,0.0,0.0,1.0
1473505,98,151,7,3,22,128,16,death,9.2449,34.9091,-25.6642,0.8167,0.5412,0.7,36,0,18.0,15,200.4,0.333,78.6,279,20,0,13.0,0.0,0.0,1.0
1473505,99,151,7,3,21,128,16,death,9.1515,36.5714,-27.4199,0.825,0.5412,0.7,30,0,15.0,16,200.4,0.333,78.6,279,20,0,12.0,0.0,0.0,1.0
1473505,100,157,7,3,20,122,16,death,9.42,36.6,-27.18,0.8333,0.5627,0.7,30,0,15.0,17,200.4,0.333,78.6,279,20,0,12.0,0.0,0.0,1.0
1473505,101,158,7,3,19,121,16,death,9.3861,38.2105,-28.8244,0.8417,0.5663,0.7,29,0,14.5,18,200.4,0.333,78.6,279,20,0,7.0,0.0,0.0,1.0
1473505,102,161,7,3,18,118,16,death,9.4706,39.3333,-29.8627,0.85,0.5771,0.7,30,0,15.0,19,200.4,0.333,78.6,279,20,0,10.0,0.0,0.0,1.0
1473505,103,162,7,3,17,117,17,death,9.4369,41.2941,-31.8572,0.8583,0.5806,0.7,30,0,15.0,20,200.4,0.333,78.6,279,20,0,11.0,0.0,0.0,1.0
1473505,104,162,7,3,16,117,17,death,9.3462,43.875,-34.5288,0.8667,0.5806,0.7,24,0,12.0,21,200.4,0.333,78.6,279,20,0,11.0,0.0,0.0,1.0
1473505,105,162,8,2,15,117,17,death,9.2571,46.8,-37.5429,0.875,0.5806,0.8,23,1,11.5,0,200.4,0.333,78.6,279,20,0,5.0,0.16666666666666666,0.0,1.0
1473505,106,162,9,1,14,117,17,death,9.1698,50.1429,-40.973,0.8833,0.5806,0.9,22,2,11.0,0,200.4,0.333,78.6,279,20,0,4.0,0.3333333333333333,0.0,1.0
1473505,107,162,9,1,13,117,17,death,9.0841,54.0,-44.9159,0.8917,0.5806,0.9,16,2,8.0,1,200.4,0.333,78.6,279,20,0,1.0,0.3333333333333333,0.0,1.0
1473505,108,163,9,1,12,116,17,death,9.0556,58.0,-48.9444,0.9,0.5842,0.9,10,2,5.0,2,200.4,0.333,78.6,279,20,0,1.0,0.3333333333333333,0.0,1.0
1473505,109,167,9,1,11,112,18,death,9.1927,61.0909,-51.8982,0.9083,0.5986,0.9,14,2,7.0,3,200.4,0.333,78.6,279,20,0,5.0,0.3333333333333333,0.0,1.0
1473505,110,168,9,1,10,111,18,death,9.1636,66.6,-57.4364,0.9167,0.6022,0.9,14,2,7.0,4,200.4,0.333,78.6,279,20,0,6.0,0.16666666666666666,0.0,1.0
1473505,111,168,9,1,9,111,18,death,9.0811,74.0,-64.9189,0.925,0.6022,0.9,14,2,7.0,5,200.4,0.333,78.6,279,20,0,6.0,0.0,0.0,1.0
1473505,112,168,10,0,8,111,18,death,9.0,83.25,-74.25,0.9333,0.6022,1.0,8,3,4.0,0,200.4,0.333,78.6,279,20,0,6.0,0.16666666666666666,0.0,1.0
1473506,1,4,0,10,119,181,0,powerplay,24.0,9.1261,14.8739,0.0083,0.0216,0.0,4,0,24.0,1,179.5,0.5,5.5,185,20,1,6.0,0.0,0.5,0.0
1473506,2,5,0,10,118,180,0,powerplay,15.0,9.1525,5.8475,0.0167,0.027,0.0,5,0,15.0,2,179.5,0.5,5.5,185,20,1,3.0,0.0,0.19237500000000002,0.0
1473506,3,5,0,10,117,180,0,powerplay,10.0,9.2308,0.7692,0.025,0.027,0.0,5,0,10.0,3,179.5,0.5,5.5,185,20,1,2.0,0.0,0.13845999999999997,0.0
1473506,4,5,0,10,116,180,0,powerplay,7.5,9.3103,-1.8103,0.0333,0.027,0.0,5,0,7.5,4,179.5,0.5,5.5,185,20,1,1.5,0.0,0.109485,0.0
1473506,5,6,0,10,115,179,0,powerplay,7.2,9.3391,-2.1391,0.0417,0.0324,0.0,6,0,7.2,5,179.5,0.5,5.5,185,20,1,2.4000000000000004,0.0,0.153045,0.0
1473506,6,10,0,10,114,175,0,powerplay,10.0,9.2105,0.7895,0.05,0.0541,0.0,10,0,10.0,6,179.5,0.5,5.5,185,20,1,6.0,0.0,0.339475,0.0
1473506,7,10,0,10,113,175,1,powerplay,8.5714,9.292,-0.7206,0.0583,0.0541,0.0,10,0,8.5714,7,179.5,0.5,5.5,185,20,1,5.0,0.0,0.2854,0.0
1473506,8,10,0,10,112,175,1,powerplay,7.5,9.375,-1.875,0.0667,0.0541,0.0,10,0,7.5,8,179.5,0.5,5.5,185,20,1,5.0,0.0,0.28125,0.0
1473506,9,10,0,10,111,175,1,powerplay,6.6667,9.4595,-2.7928,0.075,0.0541,0.0,10,0,6.6667,9,179.5,0.5,5.5,185,20,1,5.0,0.0,0.27702499999999997,0.0
1473506,10,10,0,10,110,175,1,powerplay,6.0,9.5455,-3.5455,0.0833,0.0541,0.0,10,0,6.0,10,179.5,0.5,5.5,185,20,1,4.0,0.0,0.22272499999999995,0.0
1473506,11,10,0,10,109,175,1,powerplay,5.4545,9.633,-4.1785,0.0917,0.0541,0.0,10,0,5.4545,11,179.5,0.5,5.5,185,20,1,0.0,0.0,0.018350000000000033,0.0
1473506,12,10,0,10,108,175,1,powerplay,5.0,9.7222,-4.7222,0.1,0.0541,0.0,10,0,5.0,12,179.5,0.5,5.5,185,20,1,0.0,0.0,0.013889999999999958,0.0
1473506,13,14,0,10,107,171,2,powerplay,6.4615,9.5888,-3.1272,0.1083,0.0757,0.0,10,0,5.0,13,179.5,0.5,5.5,185,20,1,4.0,0.0,0.22055999999999998,0.0
1473506,14,15,0,10,106,170,2,powerplay,6.4286,9.6226,-3.1941,0.1167,0.0811,0.0,9,0,4.5,14,179.5,0.5,5.5,185,20,1,5.0,0.0,0.26887,0.0
1473506,15,16,0,10,105,169,2,powerplay,6.4,9.6571,-3.2571,0.125,0.0865,0.0,10,0,5.0,15,179.5,0.5,5.5,185,20,1,6.0,0.0,0.317145,0.0
1473506,16,18,0,10,104,167,2,powerplay,6.75,9.6346,-2.8846,0.1333,0.0973,0.0,12,0,6.0,16,179.5,0.5,5.5,185,20,1,8.0,0.0,0.41827,0.0
1473506,17,18,0,10,103,167,2,powerplay,6.3529,9.7282,-3.3752,0.1417,0.0973,0.0,11,0,5.5,17,179.5,0.5,5.5,185,20,1,8.0,0.0,0.41359,0.0
1473506,18,18,0,10,102,167,2,powerplay,6.0,9.8235,-3.8235,0.15,0.0973,0.0,7,0,3.5,18,179.5,0.5,5.5,185,20,1,4.0,0.0,0.20882500000000004,0.0
1473506,19,24,0,10,101,161,3,powerplay,7.5789,9.5644,-1.9854,0.1583,0.1297,0.0,13,0,6.5,19,179.5,0.5,5.5,185,20,1,9.0,0.0,0.47178000000000003,0.0
1473506,20,24,0,10,100,161,3,powerplay,7.2,9.66,-2.46,0.1667,0.1297,0.0,13,0,6.5,20,179.5,0.5,5.5,185,20,1,8.0,0.0,0.417,0.0
1473506,21,28,0,10,99,157,3,powerplay,8.0,9.5152,-1.5152,0.175,0.1514,0.0,17,0,8.5,21,179.5,0.5,5.5,185,20,1,10.0,0.0,0.52424,0.0
1473506,22,29,0,10,98,156,3,powerplay,7.9091,9.551,-1.6419,0.1833,0.1568,0.0,18,0,9.0,22,179.5,0.5,5.5,185,20,1,11.0,0.0,0.57245,0.0
1473506,23,30,0,10,97,155,3,powerplay,7.8261,9.5876,-1.7615,0.1917,0.1622,0.0,18,0,9.0,23,179.5,0.5,5.5,185,20,1,12.0,0.0,0.62062,0.0
1473506,24,34,0,10,96,151,3,powerplay,8.5,9.4375,-0.9375,0.2,0.1838,0.0,22,0,11.0,24,179.5,0.5,5.5,185,20,1,10.0,0.0,0.528125,0.0
