match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1426262,58,70,1,9,62,127,9,middle,7.2414,12.2903,-5.0489,0.4833,0.3553,0.1,10,1,5.0,8,179.5,0.5,17.5,197,20,1,4.0,0.0,0.08548499999999998,0.03628750000000003
1426262,59,72,1,9,61,125,9,middle,7.322,12.2951,-4.973,0.4917,0.3655,0.1,11,1,5.5,9,179.5,0.5,17.5,197,20,1,5.0,0.0,0.135245,0.03688749999999996
1426262,60,76,1,9,60,121,9,middle,7.6,12.1,-4.5,0.5,0.3858,0.1,13,1,6.5,10,179.5,0.5,17.5,197,20,1,8.0,0.0,0.29500000000000004,0.012499999999999956
1426262,61,77,2,8,59,120,10,middle,7.5738,12.2034,-4.6296,0.5083,0.3909,0.2,12,2,6.0,0,179.5,0.5,17.5,197,20,1,8.0,0.16666666666666666,0.23983,0.02542500000000003
1426262,62,78,2,8,58,119,10,middle,7.5484,12.3103,-4.762,0.5167,0.3959,0.2,13,1,6.5,1,179.5,0.5,17.5,197,20,1,8.0,0.16666666666666666,0.234485,0.038787499999999975
1426262,63,79,2,8,57,118,10,middle,7.5238,12.4211,-4.8972,0.525,0.401,0.2,14,1,7.0,2,179.5,0.5,17.5,197,20,1,9.0,0.16666666666666666,0.27894500000000005,0.05263749999999989
1426262,64,79,3,7,56,118,10,middle,7.4062,12.6429,-5.2366,0.5333,0.401,0.3,13,2,6.5,0,179.5,0.5,17.5,197,20,1,7.0,0.3333333333333333,0.11785500000000003,0.7
1426262,65,79,3,7,55,118,10,middle,7.2923,12.8727,-5.5804,0.5417,0.401,0.3,12,2,6.0,1,179.5,0.5,17.5,197,20,1,3.0,0.3333333333333333,0.0,0.7
1426262,66,83,3,7,54,114,10,middle,7.5455,12.6667,-5.1212,0.55,0.4213,0.3,15,2,7.5,2,179.5,0.5,17.5,197,20,1,6.0,0.16666666666666666,0.11666499999999996,0.08333750000000006
1426262,67,84,3,7,53,113,11,middle,7.5224,12.7925,-5.2701,0.5583,0.4264,0.3,15,2,7.5,3,179.5,0.5,17.5,197,20,1,6.0,0.16666666666666666,0.110375,0.09906250000000005
1426262,68,85,3,7,52,112,11,middle,7.5,12.9231,-5.4231,0.5667,0.4315,0.3,15,2,7.5,4,179.5,0.5,17.5,197,20,1,6.0,0.16666666666666666,0.10384500000000002,0.11538749999999998
1426262,69,86,3,7,51,111,11,middle,7.4783,13.0588,-5.5806,0.575,0.4365,0.3,15,2,7.5,5,179.5,0.5,17.5,197,20,1,7.0,0.0,0.19706,0.13234999999999997
1426262,70,87,3,7,50,110,11,middle,7.4571,13.2,-5.7429,0.5833,0.4416,0.3,16,2,8.0,6,179.5,0.5,17.5,197,20,1,8.0,0.0,0.24000000000000005,0.1499999999999999
1426262,71,89,3,7,49,108,11,middle,7.5211,13.2245,-5.7034,0.5917,0.4518,0.3,16,2,8.0,7,179.5,0.5,17.5,197,20,1,6.0,0.0,0.13877499999999998,0.1530625000000001
1426262,72,91,3,7,48,106,11,middle,7.5833,13.25,-5.6667,0.6,0.4619,0.3,14,2,7.0,8,179.5,0.5,17.5,197,20,1,7.0,0.0,0.1875,0.15625
1426262,73,96,3,7,47,101,12,middle,7.8904,12.8936,-5.0032,0.6083,0.4873,0.3,18,1,9.0,9,179.5,0.5,17.5,197,20,1,11.0,0.0,0.40532,0.11169999999999991
1426262,74,97,3,7,46,100,12,middle,7.8649,13.0435,-5.1786,0.6167,0.4924,0.3,18,1,9.0,10,179.5,0.5,17.5,197,20,1,11.0,0.0,0.397825,0.13043749999999998
1426262,75,99,3,7,45,98,12,middle,7.92,13.0667,-5.1467,0.625,0.5025,0.3,19,1,9.5,11,179.5,0.5,17.5,197,20,1,12.0,0.0,0.446665,0.1333375000000001
1426262,76,101,3,7,44,96,12,middle,7.9737,13.0909,-5.1172,0.6333,0.5127,0.3,21,0,10.5,12,179.5,0.5,17.5,197,20,1,12.0,0.0,0.44545500000000005,0.13636249999999994
1426262,77,102,3,7,43,95,12,middle,7.9481,13.2558,-5.3078,0.6417,0.5178,0.3,22,0,11.0,13,179.5,0.5,17.5,197,20,1,11.0,0.0,0.38720999999999994,0.1569750000000001
1426262,78,102,3,7,42,95,12,middle,7.8462,13.5714,-5.7253,0.65,0.5178,0.3,18,0,9.0,14,179.5,0.5,17.5,197,20,1,6.0,0.0,0.12142999999999998,0.19642500000000007
1426262,79,104,3,7,41,93,13,middle,7.8987,13.6098,-5.711,0.6583,0.5279,0.3,19,0,9.5,15,179.5,0.5,17.5,197,20,1,7.0,0.0,0.16951,0.201225
1426262,80,105,3,7,40,92,13,middle,7.875,13.8,-5.925,0.6667,0.533,0.3,19,0,9.5,16,179.5,0.5,17.5,197,20,1,6.0,0.0,0.10999999999999999,0.2250000000000001
1426262,81,109,3,7,39,88,13,middle,8.0741,13.5385,-5.4644,0.675,0.5533,0.3,22,0,11.0,17,179.5,0.5,17.5,197,20,1,8.0,0.0,0.22307499999999997,0.1923125000000001
1426262,82,110,3,7,38,87,13,middle,8.0488,13.7368,-5.6881,0.6833,0.5584,0.3,22,0,11.0,18,179.5,0.5,17.5,197,20,1,8.0,0.0,0.21315999999999996,0.21710000000000007
1426262,83,111,3,7,37,86,13,middle,8.0241,13.9459,-5.9218,0.6917,0.5635,0.3,21,0,10.5,19,179.5,0.5,17.5,197,20,1,9.0,0.0,0.252705,0.2432375
1426262,84,111,4,6,36,86,13,middle,7.9286,14.3333,-6.4048,0.7,0.5635,0.4,19,1,9.5,0,179.5,0.5,17.5,197,20,1,7.0,0.16666666666666666,0.08333500000000005,0.29166249999999994
1426262,85,115,4,6,35,82,14,middle,8.1176,14.0571,-5.9395,0.7083,0.5838,0.4,19,1,9.5,1,179.5,0.5,17.5,197,20,1,10.0,0.16666666666666666,0.247145,0.2571375
1426262,86,116,4,6,34,81,14,middle,8.093,14.2941,-6.2011,0.7167,0.5888,0.4,19,1,9.5,2,179.5,0.5,17.5,197,20,1,7.0,0.16666666666666666,0.08529500000000001,0.28676250000000003
1426262,87,117,4,6,33,80,14,middle,8.069,14.5455,-6.4765,0.725,0.5939,0.4,18,1,9.0,3,179.5,0.5,17.5,197,20,1,7.0,0.16666666666666666,0.07272499999999998,0.31818750000000007
1426262,88,121,4,6,32,76,14,middle,8.25,14.25,-6.0,0.7333,0.6142,0.4,20,1,10.0,4,179.5,0.5,17.5,197,20,1,10.0,0.16666666666666666,0.2375,0.28125
1426262,89,123,4,6,31,74,14,middle,8.2921,14.3226,-6.0304,0.7417,0.6244,0.4,21,1,10.5,5,179.5,0.5,17.5,197,20,1,12.0,0.0,0.38387000000000004,0.29032499999999994
1426262,90,124,4,6,30,73,14,middle,8.2667,14.6,-6.3333,0.75,0.6294,0.4,22,1,11.0,6,179.5,0.5,17.5,197,20,1,9.0,0.0,0.22000000000000003,0.32499999999999996
1426262,91,128,4,6,29,69,15,death,8.4396,14.2759,-5.8363,0.7583,0.6497,0.4,24,1,12.0,7,179.5,0.5,17.5,197,20,1,12.0,0.0,0.386205,0.2844875
1426262,92,132,4,6,28,65,15,death,8.6087,13.9286,-5.3199,0.7667,0.6701,0.4,27,1,13.5,8,179.5,0.5,17.5,197,20,1,15.0,0.0,0.55357,0.24107499999999993
1426262,93,134,5,5,27,63,15,death,8.6452,14.0,-5.3548,0.775,0.6802,0.5,24,1,12.0,9,179.5,0.5,17.5,197,20,1,13.0,0.16666666666666666,0.4,0.25
1426262,94,136,5,5,26,61,15,death,8.6809,14.0769,-5.3961,0.7833,0.6904,0.5,25,1,12.5,10,179.5,0.5,17.5,197,20,1,13.0,0.16666666666666666,0.396155,0.2596125
1426262,95,137,5,5,25,60,15,death,8.6526,14.4,-5.7474,0.7917,0.6954,0.5,25,1,12.5,11,179.5,0.5,17.5,197,20,1,13.0,0.16666666666666666,0.38,0.30000000000000004
1426262,96,138,5,5,24,59,15,death,8.625,14.75,-6.125,0.8,0.7005,0.5,25,0,12.5,12,179.5,0.5,17.5,197,20,1,10.0,0.16666666666666666,0.21250000000000002,0.34375
1426262,97,139,5,5,23,58,16,death,8.5979,15.1304,-6.5325,0.8083,0.7056,0.5,22,0,11.0,13,179.5,0.5,17.5,197,20,1,7.0,0.16666666666666666,0.04348000000000001,0.3913
1426262,98,140,5,5,22,57,16,death,8.5714,15.5455,-6.974,0.8167,0.7107,0.5,22,0,11.0,14,179.5,0.5,17.5,197,20,1,6.0,0.0,0.022724999999999995,0.44318750000000007
1426262,99,146,5,5,21,51,16,death,8.8485,14.5714,-5.7229,0.825,0.7411,0.5,27,0,13.5,15,179.5,0.5,17.5,197,20,1,10.0,0.0,0.27142999999999995,0.32142500000000007
1426262,100,150,5,5,20,47,16,death,9.0,14.1,-5.1,0.8333,0.7614,0.5,27,0,13.5,16,179.5,0.5,17.5,197,20,1,13.0,0.0,0.445,0.26249999999999996
1426262,101,151,5,5,19,46,16,death,8.9703,14.5263,-5.556,0.8417,0.7665,0.5,26,0,13.0,17,179.5,0.5,17.5,197,20,1,13.0,0.0,0.423685,0.3157875000000001
1426262,102,155,5,5,18,42,16,death,9.1176,14.0,-4.8824,0.85,0.7868,0.5,29,0,14.5,18,179.5,0.5,17.5,197,20,1,16.0,0.0,0.6,0.25
1426262,103,156,5,5,17,41,17,death,9.0874,14.4706,-5.3832,0.8583,0.7919,0.5,26,0,13.0,19,179.5,0.5,17.5,197,20,1,16.0,0.0,0.57647,0.3088249999999999
1426262,104,157,5,5,16,40,17,death,9.0577,15.0,-5.9423,0.8667,0.797,0.5,23,0,11.5,20,179.5,0.5,17.5,197,20,1,11.0,0.0,0.3,0.375
1426262,105,157,6,4,15,40,17,death,8.9714,16.0,-7.0286,0.875,0.797,0.6,22,1,11.0,0,179.5,0.5,17.5,197,20,1,7.0,0.16666666666666666,0.0,0.5
1426262,106,158,6,4,14,39,17,death,8.9434,16.7143,-7.7709,0.8833,0.802,0.6,21,1,10.5,1,179.5,0.5,17.5,197,20,1,7.0,0.16666666666666666,0.0,0.5892875000000002
1426262,107,159,6,4,13,38,17,death,8.9159,17.5385,-8.6226,0.8917,0.8071,0.6,21,1,10.5,2,179.5,0.5,17.5,197,20,1,4.0,0.16666666666666666,0.0,0.6923124999999999
1426262,108,162,6,4,12,35,17,death,9.0,17.5,-8.5,0.9,0.8223,0.6,22,1,11.0,3,179.5,0.5,17.5,197,20,1,6.0,0.16666666666666666,0.0,0.6875
1426262,109,163,6,4,11,34,18,death,8.9725,18.5455,-9.573,0.9083,0.8274,0.6,22,1,11.0,4,179.5,0.5,17.5,197,20,1,6.0,0.16666666666666666,0.0,0.8181875000000001
1426262,110,168,6,4,10,29,18,death,9.1636,17.4,-8.2364,0.9167,0.8528,0.6,25,1,12.5,5,179.5,0.5,17.5,197,20,1,11.0,0.0,0.18000000000000005,0.6749999999999998
1426262,111,169,6,4,9,28,18,death,9.1351,18.6667,-9.5315,0.925,0.8579,0.6,20,1,10.0,6,179.5,0.5,17.5,197,20,1,11.0,0.0,0.11666500000000007,0.8333374999999998
1426262,112,176,6,4,8,21,18,death,9.4286,15.75,-6.3214,0.9333,0.8934,0.6,18,1,9.0,7,179.5,0.5,17.5,197,20,1,17.0,0.0,0.5625,0.46875
1426262,113,178,6,4,7,19,18,death,9.4513,16.2857,-6.8344,0.9417,0.9036,0.6,17,1,8.5,8,179.5,0.5,17.5,197,20,1,16.0,0.0,0.48571500000000006,0.5357124999999998
1426262,114,182,6,4,6,15,18,death,9.5789,15.0,-5.4211,0.95,0.9239,0.6,17,1,8.5,9,179.5,0.5,17.5,197,20,1,19.0,0.0,0.7,0.375
1426262,115,186,6,4,5,11,19,death,9.7043,13.2,-3.4957,0.9583,0.9442,0.6,20,1,10.0,10,179.5,0.5,17.5,197,20,1,18.0,0.0,0.74,0.1499999999999999
1426262,116,188,6,4,4,9,19,death,9.7241,13.5,-3.7759,0.9667,0.9543,0.6,21,1,10.5,11,179.5,0.5,17.5,197,20,1,19.0,0.0,0.775,0.1875
1426262,117,192,6,4,3,5,19,death,9.8462,10.0,-0.1538,0.975,0.9746,0.6,25,0,12.5,12,179.5,0.5,17.5,197,20,1,16.0,0.0,0.8,0.0
1426262,118,193,6,4,2,4,19,death,9.8136,12.0,-2.1864,0.9833,0.9797,0.6,25,0,12.5,13,179.5,0.5,17.5,197,20,1,15.0,0.0,0.65,0.0
1426262,119,195,7,3,1,2,19,death,9.8319,12.0,-2.1681,0.9917,0.9898,0.7,26,1,13.0,0,179.5,0.5,17.5,197,20,1,13.0,0.16666666666666666,0.5,0.0
1426262,120,199,7,3,0,-2,19,death,9.95,0.0,9.95,1.0,1.0102,0.7,29,1,14.5,1,179.5,0.5,17.5,197,20,1,13.0,0.16666666666666666,1.0,0.0
1426263,1,0,0,10,119,197,0,powerplay,0.0,9.9328,-9.9328,0.0083,0.0,0.0,0,0,0.0,1,177.3,0.6,19.7,197,20,1,6.0,0.0,0.5,0.0
1426263,2,1,0,10,118,196,0,powerplay,3.0,9.9661,-6.9661,0.0167,0.0051,0.0,0,0,0.0,2,177.3,0.6,19.7,197,20,1,3.0,0.0,0.15169499999999997,0.0
1426263,3,1,0,10,117,196,0,powerplay,2.0,10.0513,-8.0513,0.025,0.0051,0.0,0,0,0.0,3,177.3,0.6,19.7,197,20,1,2.0,0.0,0.09743500000000005,0.0
1426263,4,1,0,10,116,196,0,powerplay,1.5,10.1379,-8.6379,0.0333,0.0051,0.0,0,0,0.0,4,177.3,0.6,19.7,197,20,1,1.5,0.0,0.06810499999999997,0.0
1426263,5,2,0,10,115,195,0,powerplay,2.4,10.1739,-7.7739,0.0417,0.0102,0.0,1,0,1.2,5,177.3,0.6,19.7,197,20,1,2.4000000000000004,0.0,0.11130500000000004,0.0
1426263,6,2,0,10,114,195,0,powerplay,2.0,10.2632,-8.2632,0.05,0.0102,0.0,1,0,1.0,6,177.3,0.6,19.7,197,20,1,2.0,0.0,0.08684000000000003,0.0
1426263,7,2,0,10,113,195,1,powerplay,1.7143,10.354,-8.6397,0.0583,0.0102,0.0,1,0,0.8571,7,177.3,0.6,19.7,197,20,1,1.0,0.0,0.03230000000000005,0.0
1426263,8,2,0,10,112,195,1,powerplay,1.5,10.4464,-8.9464,0.0667,0.0102,0.0,1,0,0.75,8,177.3,0.6,19.7,197,20,1,1.0,0.0,0.027679999999999982,0.0
1426263,9,8,0,10,111,189,1,powerplay,5.3333,10.2162,-4.8829,0.075,0.0406,0.0,7,0,4.6667,9,177.3,0.6,19.7,197,20,1,7.0,0.0,0.33919,0.0
1426263,10,8,0,10,110,189,1,powerplay,4.8,10.3091,-5.5091,0.0833,0.0406,0.0,7,0,4.2,10,177.3,0.6,19.7,197,20,1,6.0,0.0,0.28454499999999994,0.0
1426263,11,9,0,10,109,188,1,powerplay,4.9091,10.3486,-5.4395,0.0917,0.0457,0.0,8,0,4.3636,11,177.3,0.6,19.7,197,20,1,7.0,0.0,0.33257000000000003,0.0
1426263,12,9,0,10,108,188,1,powerplay,4.5,10.4444,-5.9444,0.1,0.0457,0.0,8,0,4.0,12,177.3,0.6,19.7,197,20,1,7.0,0.0,0.32778,0.0
1426263,13,13,0,10,107,184,2,powerplay,6.0,10.3178,-4.3178,0.1083,0.066,0.0,12,0,6.0,13,177.3,0.6,19.7,197,20,1,11.0,0.0,0.53411,0.0
1426263,14,17,0,10,106,180,2,powerplay,7.2857,10.1887,-2.903,0.1167,0.0863,0.0,16,0,8.0,14,177.3,0.6,19.7,197,20,1,9.0,0.0,0.440565,0.0
1426263,15,21,0,10,105,176,2,powerplay,8.4,10.0571,-1.6571,0.125,0.1066,0.0,20,0,10.0,15,177.3,0.6,19.7,197,20,1,13.0,0.0,0.647145,0.0
1426263,16,22,0,10,104,175,2,powerplay,8.25,10.0962,-1.8462,0.1333,0.1117,0.0,21,0,10.5,16,177.3,0.6,19.7,197,20,1,13.0,0.0,0.64519,0.0
1426263,17,23,0,10,103,174,2,powerplay,8.1176,10.1359,-2.0183,0.1417,0.1168,0.0,21,0,10.5,17,177.3,0.6,19.7,197,20,1,14.0,0.0,0.6932050000000001,0.0
1426263,18,23,0,10,102,174,2,powerplay,7.6667,10.2353,-2.5686,0.15,0.1168,0.0,21,0,10.5,18,177.3,0.6,19.7,197,20,1,10.0,0.0,0.488235,0.0
1426263,19,23,0,10,101,174,3,powerplay,7.2632,10.3366,-3.0735,0.1583,0.1168,0.0,21,0,10.5,19,177.3,0.6,19.7,197,20,1,6.0,0.0,0.28317,0.0
1426263,20,23,0,10,100,174,3,powerplay,6.9,10.44,-3.54,0.1667,0.1168,0.0,21,0,10.5,20,177.3,0.6,19.7,197,20,1,2.0,0.0,0.07800000000000001,0.0
1426263,21,23,0,10,99,174,3,powerplay,6.5714,10.5455,-3.974,0.175,0.1168,0.0,15,0,7.5,21,177.3,0.6,19.7,197,20,1,1.0,0.0,0.022724999999999995,0.0
1426263,22,25,0,10,98,172,3,powerplay,6.8182,10.5306,-3.7124,0.1833,0.1269,0.0,16,0,8.0,22,177.3,0.6,19.7,197,20,1,2.0,0.0,0.07347000000000004,0.0
1426263,23,26,0,10,97,171,3,powerplay,6.7826,10.5773,-3.7947,0.1917,0.132,0.0,16,0,8.0,23,177.3,0.6,19.7,197,20,1,3.0,0.0,0.12113500000000005,0.0
1426263,24,32,0,10,96,165,3,powerplay,8.0,10.3125,-2.3125,0.2,0.1624,0.0,22,0,11.0,24,177.3,0.6,19.7,197,20,1,9.0,0.0,0.434375,0.0
1426263,25,38,0,10,95,159,4,powerplay,9.12,10.0421,-0.9221,0.2083,0.1929,0.0,24,0,12.0,25,177.3,0.6,19.7,197,20,1,15.0,0.0,0.747895,0.0
1426263,26,42,0,10,94,155,4,powerplay,9.6923,9.8936,-0.2013,0.2167,0.2132,0.0,24,0,12.0,26,177.3,0.6,19.7,197,20,1,19.0,0.0,0.9553200000000001,0.0
1426263,27,48,0,10,93,149,4,powerplay,10.6667,9.6129,1.0538,0.225,0.2437,0.0,26,0,13.0,27,177.3,0.6,19.7,197,20,1,23.0,0.0,1.0,0.0
1426263,28,49,0,10,92,148,4,powerplay,10.5,9.6522,0.8478,0.2333,0.2487,0.0,26,0,13.0,28,177.3,0.6,19.7,197,20,1,23.0,0.0,1.0,0.0
1426263,29,55,0,10,91,142,4,powerplay,11.3793,9.3626,2.0167,0.2417,0.2792,0.0,31,0,15.5,29,177.3,0.6,19.7,197,20,1,23.0,0.0,1.0,0.0
1426263,30,55,0,10,90,142,4,powerplay,11.0,9.4667,1.5333,0.25,0.2792,0.0,31,0,15.5,30,177.3,0.6,19.7,197,20,1,17.0,0.0,0.876665,0.0
1426263,31,59,0,10,89,138,5,powerplay,11.4194,9.3034,2.116,0.2583,0.2995,0.0,35,0,17.5,31,177.3,0.6,19.7,197,20,1,17.0,0.0,0.88483,0.0
1426263,32,60,0,10,88,137,5,powerplay,11.25,9.3409,1.9091,0.2667,0.3046,0.0,36,0,18.0,32,177.3,0.6,19.7,197,20,1,12.0,0.0,0.632955,0.0
1426263,33,61,0,10,87,136,5,powerplay,11.0909,9.3793,1.7116,0.275,0.3096,0.0,37,0,18.5,33,177.3,0.6,19.7,197,20,1,12.0,0.0,0.631035,0.0
1426263,34,67,0,10,86,130,5,powerplay,11.8235,9.0698,2.7538,0.2833,0.3401,0.0,42,0,21.0,34,177.3,0.6,19.7,197,20,1,12.0,0.0,0.6465099999999999,0.0
1426263,35,71,0,10,85,126,5,powerplay,12.1714,8.8941,3.2773,0.2917,0.3604,0.0,45,0,22.5,35,177.3,0.6,19.7,197,20,1,16.0,0.0,0.855295,0.0
1426263,36,72,0,10,84,125,5,powerplay,12.0,8.9286,3.0714,0.3,0.3655,0.0,40,0,20.0,36,177.3,0.6,19.7,197,20,1,13.0,0.0,0.70357,0.0
1426263,37,73,0,10,83,124,6,middle,11.8378,8.9639,2.874,0.3083,0.3706,0.0,35,0,17.5,37,177.3,0.6,19.7,197,20,1,13.0,0.0,0.701805,0.0
1426263,38,73,0,10,82,124,6,middle,11.5263,9.0732,2.4531,0.3167,0.3706,0.0,31,0,15.5,38,177.3,0.6,19.7,197,20,1,12.0,0.0,0.64634,0.0
1426263,39,73,0,10,81,124,6,middle,11.2308,9.1852,2.0456,0.325,0.3706,0.0,25,0,12.5,39,177.3,0.6,19.7,197,20,1,6.0,0.0,0.34074,0.0
1426263,40,79,0,10,80,118,6,middle,11.85,8.85,3.0,0.3333,0.401,0.0,30,0,15.0,40,177.3,0.6,19.7,197,20,1,8.0,0.0,0.4575,0.0
1426263,41,83,0,10,79,114,6,middle,12.1463,8.6582,3.4881,0.3417,0.4213,0.0,28,0,14.0,41,177.3,0.6,19.7,197,20,1,11.0,0.0,0.6170899999999999,0.0
1426263,42,84,0,10,78,113,6,middle,12.0,8.6923,3.3077,0.35,0.4264,0.0,29,0,14.5,42,177.3,0.6,19.7,197,20,1,11.0,0.0,0.6153850000000001,0.0
1426263,43,85,0,10,77,112,7,middle,11.8605,8.7273,3.1332,0.3583,0.4315,0.0,26,0,13.0,43,177.3,0.6,19.7,197,20,1,12.0,0.0,0.663635,0.0
1426263,44,86,0,10,76,111,7,middle,11.7273,8.7632,2.9641,0.3667,0.4365,0.0,26,0,13.0,44,177.3,0.6,19.7,197,20,1,13.0,0.0,0.71184,0.0
1426263,45,87,0,10,75,110,7,middle,11.6,8.8,2.8,0.375,0.4416,0.0,26,0,13.0,45,177.3,0.6,19.7,197,20,1,8.0,0.0,0.45999999999999996,0.0
1426263,46,87,0,10,74,110,7,middle,11.3478,8.9189,2.4289,0.3833,0.4416,0.0,20,0,10.0,46,177.3,0.6,19.7,197,20,1,4.0,0.0,0.254055,0.0
1426263,47,91,0,10,73,106,7,middle,11.617,8.7123,2.9047,0.3917,0.4619,0.0,20,0,10.0,47,177.3,0.6,19.7,197,20,1,7.0,0.0,0.41438499999999995,0.0
1426263,48,92,0,10,72,105,7,middle,11.5,8.75,2.75,0.4,0.467,0.0,20,0,10.0,48,177.3,0.6,19.7,197,20,1,7.0,0.0,0.4125,0.0
1426263,49,92,0,10,71,105,8,middle,11.2653,8.8732,2.3921,0.4083,0.467,0.0,19,0,9.5,49,177.3,0.6,19.7,197,20,1,6.0,0.0,0.35634,0.0
1426263,50,98,0,10,70,99,8,middle,11.76,8.4857,3.2743,0.4167,0.4975,0.0,25,0,12.5,50,177.3,0.6,19.7,197,20,1,11.0,0.0,0.625715,0.0
1426263,51,99,0,10,69,98,8,middle,11.6471,8.5217,3.1253,0.425,0.5025,0.0,26,0,13.0,51,177.3,0.6,19.7,197,20,1,12.0,0.0,0.673915,0.0
1426263,52,101,0,10,68,96,8,middle,11.6538,8.4706,3.1833,0.4333,0.5127,0.0,21,0,10.5,52,177.3,0.6,19.7,197,20,1,10.0,0.0,0.57647,0.0
1426263,53,101,1,9,67,96,8,middle,11.434,8.597,2.8369,0.4417,0.5127,0.1,17,1,8.5,0,177.3,0.6,19.7,197,20,1,9.0,0.16666666666666666,0.47015,0.0
1426263,54,103,1,9,66,94,8,middle,11.4444,8.5455,2.899,0.45,0.5228,0.1,18,1,9.0,1,177.3,0.6,19.7,197,20,1,11.0,0.16666666666666666,0.5727249999999999,0.0
1426263,55,103,1,9,65,94,9,middle,11.2364,8.6769,2.5594,0.4583,0.5228,0.1,17,1,8.5,2,177.3,0.6,19.7,197,20,1,5.0,0.16666666666666666,0.26615500000000003,0.0
1426263,56,107,1,9,64,90,9,middle,11.4643,8.4375,3.0268,0.4667,0.5431,0.1,20,1,10.0,3,177.3,0.6,19.7,197,20,1,8.0,0.16666666666666666,0.42812500000000003,0.0
1426263,57,108,1,9,63,89,9,middle,11.3684,8.4762,2.8922,0.475,0.5482,0.1,20,1,10.0,4,177.3,0.6,19.7,197,20,1,7.0,0.16666666666666666,0.37618999999999997,0.0
1426263,58,110,1,9,62,87,9,middle,11.3793,8.4194,2.96,0.4833,0.5584,0.1,22,1,11.0,5,177.3,0.6,19.7,197,20,1,9.0,0.0,0.52903,0.0
1426263,59,110,1,9,61,87,9,middle,11.1864,8.5574,2.6291,0.4917,0.5584,0.1,18,1,9.0,6,177.3,0.6,19.7,197,20,1,7.0,0.0,0.42213,0.0
1426263,60,111,1,9,60,86,9,middle,11.1,8.6,2.5,0.5,0.5635,0.1,18,1,9.0,7,177.3,0.6,19.7,197,20,1,8.0,0.0,0.47000000000000003,0.0
1426263,61,115,1,9,59,82,10,middle,11.3115,8.339,2.9725,0.5083,0.5838,0.1,22,1,11.0,8,177.3,0.6,19.7,197,20,1,8.0,0.0,0.48305,0.0
1426263,62,115,1,9,58,82,10,middle,11.129,8.4828,2.6463,0.5167,0.5838,0.1,16,1,8.0,9,177.3,0.6,19.7,197,20,1,7.0,0.0,0.42586,0.0
1426263,63,121,1,9,57,76,10,middle,11.5238,8.0,3.5238,0.525,0.6142,0.1,21,1,10.5,10,177.3,0.6,19.7,197,20,1,11.0,0.0,0.65,0.0
1426263,64,123,1,9,56,74,10,middle,11.5312,7.9286,3.6027,0.5333,0.6244,0.1,22,1,11.0,11,177.3,0.6,19.7,197,20,1,13.0,0.0,0.75357,0.0
1426263,65,129,1,9,55,68,10,middle,11.9077,7.4182,4.4895,0.5417,0.6548,0.1,28,0,14.0,12,177.3,0.6,19.7,197,20,1,18.0,0.0,1.0,0.0
1426263,66,135,1,9,54,62,10,middle,12.2727,6.8889,5.3838,0.55,0.6853,0.1,32,0,16.0,13,177.3,0.6,19.7,197,20,1,20.0,0.0,1.0,0.0
1426263,67,139,1,9,53,58,11,middle,12.4478,6.566,5.8817,0.5583,0.7056,0.1,36,0,18.0,14,177.3,0.6,19.7,197,20,1,24.0,0.0,1.0,0.0
1426263,68,139,2,8,52,58,11,middle,12.2647,6.6923,5.5724,0.5667,0.7056,0.2,32,1,16.0,0,177.3,0.6,19.7,197,20,1,18.0,0.16666666666666666,1.0,0.0
1426263,69,145,2,8,51,52,11,middle,12.6087,6.1176,6.491,0.575,0.736,0.2,37,1,18.5,1,177.3,0.6,19.7,197,20,1,22.0,0.16666666666666666,1.0,0.0
1426263,70,146,2,8,50,51,11,middle,12.5143,6.12,6.3943,0.5833,0.7411,0.2,36,1,18.0,2,177.3,0.6,19.7,197,20,1,17.0,0.16666666666666666,0.994,0.0
1426263,71,150,2,8,49,47,11,middle,12.6761,5.7551,6.921,0.5917,0.7614,0.2,40,1,20.0,3,177.3,0.6,19.7,197,20,1,15.0,0.16666666666666666,0.912245,0.0
1426263,72,151,2,8,48,46,11,middle,12.5833,5.75,6.8333,0.6,0.7665,0.2,40,1,20.0,4,177.3,0.6,19.7,197,20,1,12.0,0.16666666666666666,0.7625,0.0
1426263,73,155,2,8,47,42,12,middle,12.7397,5.3617,7.378,0.6083,0.7868,0.2,40,1,20.0,5,177.3,0.6,19.7,197,20,1,16.0,0.0,1.0,0.0
1426263,74,155,2,8,46,42,12,middle,12.5676,5.4783,7.0893,0.6167,0.7868,0.2,40,1,20.0,6,177.3,0.6,19.7,197,20,1,10.0,0.0,0.726085,0.0
1426263,75,161,2,8,45,36,12,middle,12.88,4.8,8.08,0.625,0.8173,0.2,40,1,20.0,7,177.3,0.6,19.7,197,20,1,15.0,0.0,1.0,0.0
1426263,76,165,2,8,44,32,12,middle,13.0263,4.3636,8.6627,0.6333,0.8376,0.2,42,1,21.0,8,177.3,0.6,19.7,197,20,1,15.0,0.0,1.0,0.0
